Word,Definition
\displaystyle,N/A
equation,"['equation (plural equations)', 'The act or process of equating two or more things, or the state of those things being equal (that is, identical).', '(mathematics) An assertion that two expressions are equal, expressed by writing the two expressions separated by an equal sign; from which one is to determine a particular quantity.', '(astronomy) A small correction to observed values to remove the effects of systematic errors in an observation.']"
schrödinger,N/A
wave,"['wave (third-person singular simple present waves, present participle waving, simple past and past participle waved)', '(intransitive) To move back and forth repeatedly and somewhat loosely.', '(intransitive) To move one’s hand back and forth (generally above the shoulders) in greeting or departure.', '(transitive, metonymically) To call attention to, or give a direction or command to, by a waving motion, as of the hand; to signify by waving; to beckon; to signal; to indicate.', '(intransitive) To have an undulating or wavy form.', '(transitive) To raise into inequalities of surface; to give an undulating form or surface to.', '(transitive) To produce waves to the hair.', '(intransitive, baseball) To swing and miss at a pitch.', '(transitive) To cause to move back and forth repeatedly.', '(transitive, metonymically) To signal (someone or something) with a waving movement.', '(intransitive, obsolete) To fluctuate; to waver; to be in an unsettled state.', '(intransitive, ergative) To move like a wave, or by floating; to waft.']"
=,N/A
quantum,"['quantum (countable and uncountable, plural quantums or quanta)', '(now chiefly South Asia or law) The total amount of something; quantity. [from 17th c.]', 'The amount or quantity observably present, or available. [from 18th c.]', '(physics) The smallest possible, and therefore indivisible, unit of a given quantity or quantifiable phenomenon. [from 20th c.]', '(computing) The amount of time allocated for a thread to perform its work in a multithreaded environment.', '(computing, uncountable) Short for quantum computing.', '(medicine) The minimum dose of a pathogen required to cause an infection.', '(mathematics) A definite portion of a manifoldness, limited by a mark or by a boundary.']"
energy,"['energy (countable and uncountable, plural energies)', 'The impetus behind all motion and all activity.', 'The capacity to do work.', '(physics) A quantity that denotes the ability to do work and is measured in a unit dimensioned in mass × distance²/time² (ML²/T²) or the equivalent.', ""An intangible, modifiable force (often characterized as either 'positive' or 'negative') believed in some New Age religions to emanate from a person, place or thing and which is (or can be) preserved and transferred in human interactions; shared mood or group habit; a vibe, a feeling, an impression. (Compare aura.)"", '(Eastern Orthodoxy, theology, often in the plural) The external actions and influences resulting from an entity’s internal nature (ousia) and by which it is made manifest, as opposed to that internal nature itself; the aspect of an entity that can affect the wider world and be apprehended by other beings.', '(role-playing games, video games, board games) A measure of how many actions a player or unit can take; in the fantasy genre often called magic points or mana.']"
time,"['time (countable and uncountable, plural times)', '(uncountable) The inevitable progression into the future with the passing of present and past events.', 'A duration of time.', 'An instant of time.', '(countable) The measurement under some system of region of day or moment.', '(countable) Ratio of comparison.', '(grammar, dated) Tense.', '(music) The measured duration of sounds; measure; tempo; rate of movement; rhythmical division.']"
function,"['function (plural functions)', 'What something does or is used for.', 'A professional or official position.', 'An official or social occasion.', 'Something which is dependent on or stems from another thing; a result or concomitant.', 'A relation where one thing is dependent on another for its existence, value, or significance.', '(mathematics) A relation in which each element of the domain is associated with exactly one element of the codomain.', '(computing) A routine that receives zero or more arguments and may return a result.', '(biology) The physiological activity of an organ or body part.', '(chemistry) The characteristic behavior of a chemical compound.', '(anthropology) The role of a social practice in the continued existence of the group.']"
